Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
I_don't_know,0.088512793183300006,-0.035877589136399997,-2.0170234926700001e-10,-0.0090210922062399987,1.6428759098100001,-0.27422180771799998,1.1875607967399999,0.51529461145400002,0.00049900339217900003,0.98000001907299994,1.69426083565,0.278654366732,-1.18031573296,-0.61297744512599994,-0.00049900257727100001,0.98000001907299994
I_don't_know,0.090446554124400003,-0.036406874656699999,-3.8868033791499995e-11,-0.0081280469894400003,1.6460455656099999,-0.26958796382,1.1987700462299999,0.51587277650800001,0.00049980799667500003,0.98000001907299994,1.6921367645299998,0.282052278519,-1.1793767213799999,-0.61040878295900003,-0.00049980782205199994,0.98000001907299994
I_don't_know,0.092001080513000003,-0.036108523607300005,-7.489868968089999e-12,-0.0067942799068999998,1.6470553875,-0.26716876030000003,1.1999496221500001,0.515410542488,0.00049996306188399996,0.98000001907299994,1.6911574602099999,0.28494483232500001,-1.1760575771299999,-0.60983932018300002,-0.00049996294546900003,0.98000001907299994
I_don't_know,0.093417964875699991,-0.035217314958599998,-1.8990757317400001e-12,-0.0062132449820600007,1.6492334604299999,-0.26559898257300002,1.20117986202,0.516224980354,0.0004999929224140001,0.98000001907299994,1.6920591592800001,0.285442143679,-1.1764225959799999,-0.609563171864,-0.00049999286420599994,0.98000001907299994
I_don't_know,0.09472446888689999,-0.034433200955399999,-3.6595178927099999e-13,-0.008143810555340001,1.6515733003600002,-0.264942616224,1.20585930347,0.51897883415200008,0.000499998219311,0.98000001907299994,1.6936378478999998,0.284162670374,-1.1782672405200001,-0.61012440919900002,-0.000499998219311,0.98000001907299994
I_don't_know,0.095757246017499992,-0.033729139715400001,-7.0518894543199998e-14,-0.0093440441414699999,1.6530023813200001,-0.26486194133800001,1.20861756802,0.51973325014100002,0.000499999674503,0.98000001907299994,1.69418525696,0.28292673826199999,-1.1780511140799999,-0.61043703556100004,-0.000499999674503,0.98000001907299994
I_don't_know,0.096432343125299996,-0.033191915601499998,-1.35889893833e-14,-0.0097996331751299993,1.65316987038,-0.26504725217800001,1.2080210447299999,0.51911544799800002,0.00049999990733299996,0.98000001907299994,1.6935636997200001,0.281673163176,-1.1737511158,-0.60848218202600002,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.096631824970200009,-0.032970909029200003,-2.6185976977600003e-15,-0.011564444750500001,1.65523207188,-0.26764392852800001,1.2436462640799999,0.53138417005500005,0.00049999990733299996,0.98000001907299994,1.6977481842,0.28528541326500001,-1.1878879070299999,-0.63050901889799993,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.09673122316600001,-0.033491395413900005,-5.0460362588200003e-16,-0.0160646773875,1.6709640026100001,-0.34752300381700002,1.5071587562600002,0.79137772321700006,0.00049999990733299996,0.98000001907299994,1.7318935394299999,0.39811384677900002,-1.5353583097499999,-0.95550608634900003,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.100774198771,-0.038977358490199995,-9.7237086091399994e-17,-0.0095503516495200006,1.67490386963,-0.450301080942,1.9141377210599997,1.1738348007200001,0.00049999990733299996,0.98000001907299994,1.6779804229700002,0.67935752868699995,-1.8330475091900003,-1.3469395637499999,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.10871082544299999,-0.048655234277199998,-1.8737579785700002e-17,0.0039522335864599998,1.4691194295899999,-0.71819084882700002,2.0817742347700001,1.17017030716,0.00049999990733299996,0.98000001907299994,1.43180942535,0.9977732896799999,-1.85988342762,-1.19872534275,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.11397697031500001,-0.0602432265878,-2.5100761469300003e-09,0.013252140954100001,1.45742213726,-0.99920922517800004,2.0833585262300001,1.1707948446300001,0.00049999420298300012,0.98000001907299994,1.4223965406400001,1.2787560224500001,-2.0856685638400001,-1.19034361839,-0.00049999577458899997,0.98000001907299994
I_don't_know,0.11648850888000001,-0.079013153910600001,2.3073539523499999e-07,0.021580375731000002,1.28544485569,-1.16208446026,2.08522033691,1.1709234714499999,0.000500001886394,0.98000001907299994,1.4295527934999999,1.3511694669700001,-2.0856671333299999,-1.1887265443799999,-0.00049997738096900003,0.98000001907299994
I_don't_know,0.11674538999800001,-0.097126267850399989,3.9654707961700001e-07,0.027777664363400002,1.3940774202299999,-1.13341462612,2.0855784416200001,1.17094171047,0.00050000479677699992,0.98000001907299994,1.4585951566699999,1.35825431347,-2.0856664180800002,-1.1884144544600002,-0.00049996789311999997,0.98000001907299994
I_don't_know,0.116606965661,-0.105138003826,7.6414600869199989e-08,0.030098197981699999,1.3928463459,-1.12864112854,2.0856511592900002,1.1709432601899998,0.00050000095507099994,0.98000001907299994,1.45868384838,1.36385285854,-2.0856680870099997,-1.18835651875,-0.00049999385373699994,0.98000001907299994
I_don't_know,0.11404287815099999,-0.112591251731,1.4725088703900001e-08,0.023341709747900004,1.3912590742099999,-1.1308189630500001,2.0856652259799997,1.17094349861,0.00050000019837200004,0.98000001907299994,1.4461718797700001,1.3669395446799999,-2.0856680870099997,-1.1883454322799998,-0.00049999880138799999,0.98000001907299994
I_don't_know,0.11217951774599999,-0.11779614537999999,2.8375235494600002e-09,0.020380996167699998,1.3871949911100001,-1.1312191486399998,2.0856678485900004,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4372967481600001,1.3685798644999998,-2.0856680870099997,-1.1883432865100001,-0.00049999979091800003,0.98000001907299994
I_don't_know,0.111238576472,-0.119795463979,5.4679072380999993e-10,0.022320300340700001,1.3873436450999999,-1.1311160326,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4287456274000001,1.3699587583500001,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.11059108376499999,-0.120410211384,1.0536653494200001e-10,0.024034846574099999,1.38898313046,-1.1312507391,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4290699958799999,1.37124693394,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.109960660338,-0.11975523829500001,2.6715955836500001e-11,0.022800996899599996,1.3910204172100002,-1.13101148605,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4368369579299998,1.3739844560600001,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.110013768077,-0.11813908815400001,5.1481635794700002e-12,0.023003203794400004,1.3910201787900001,-1.1306869983700001,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.44411361217,1.3768929243099999,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.110519073904,-0.115966916084,9.9205084251600009e-13,0.023370167240499999,1.39236485958,-1.1312314271899999,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4412468671800001,1.3786062002200001,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.112527653575,-0.112368375063,1.9116813980300001e-13,0.025754671543799998,1.4241449832899999,-1.11297786236,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4310052394899999,1.3720395565000001,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.11683214455800001,-0.10674896091199999,3.68380896805e-14,0.022743515670300002,1.50752556324,-1.0570526123000001,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.3949606418599998,1.2862348556500001,-2.0856680870099997,-1.18834292889,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.12518535554400001,-0.10042360425000001,9.3403907045300008e-15,0.0037570889107900003,1.62614905834,-0.77317476272599994,2.0856680870099997,1.17094349861,0.00050000014016399999,0.98000001907299994,1.4506726265000001,1.0590221881899999,-1.9192501306500001,-1.36191046238,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.13255059719100001,-0.092844337225000004,1.7998929203900002e-15,-0.022763393819300003,1.6509805917700002,-0.55435407161700001,1.8793309927000001,1.3621584177000001,0.00050000014016399999,0.98000001907299994,1.60998106003,0.84594953060200007,-1.6559991836500001,-1.36149716377,-0.00049999990733299996,0.98000001907299994
I_don't_know,0.13655625283700001,-0.086943142116100006,3.3425255896400003e-09,-0.039226181805099999,1.65628767014,-0.520829975605,1.7204836607,1.3615115880999999,0.00049999094335400002,0.98000001907299994,1.7044197320899999,0.72415924072299998,-1.41594111919,-1.3474156856499999,-0.00050000392366199992,0.98000001907299994
I_don't_know,0.139540478587,-0.076704785227799999,6.0331180051799999e-09,-0.047611519694300004,1.6142644882199999,-0.421771764755,1.3811039924599999,1.0556905269600001,0.00050002144416800003,0.98000001907299994,1.62676000595,0.698038637638,-1.1482064723999998,-1.0341325998299999,-0.000500026217196,0.98000001907299994
I_don't_know,0.13772153854399999,-0.068256191909300004,6.6449783453499999e-09,-0.047440715134100003,1.5958411693599999,-0.33534148335499997,1.2581256627999999,0.74294656515099999,0.00050004123477299998,0.98000001907299994,1.6300066709500001,0.52611976861999998,-1.02591347694,-0.93134361505500007,-0.00050004571676300004,0.98000001907299994
I_don't_know,0.13289007544500001,-0.060439329594400001,5.5306044188800001e-09,-0.044769316911699997,1.5929758548700002,-0.306914925575,1.1931674480399999,0.64700293540999998,0.00050005945377100001,0.98000001907299994,1.64796960354,0.48531815409699997,-0.93189150094999995,-0.81875586509700005,-0.00050004851073000007,0.98000001907299994
I_don't_know,0.12658499181299998,-0.052558250725300001,3.7397214214300002e-09,-0.039179053157599994,1.5946190357200001,-0.26278722286200001,1.18173182011,0.53079718351400007,0.00050006032688499995,0.98000001907299994,1.6678545475,0.38400980830199999,-0.92989724874500002,-0.67966383695600008,-0.00050005246885099998,0.98000001907299994
I_don't_know,0.12170586735,-0.046817507594800002,7.2064415546100007e-10,-0.034528709948099999,1.5957379341100002,-0.24059002101399998,1.1609247922900001,0.49876219034199998,0.00050001160707300002,0.98000001907299994,1.68319582939,0.35132634639700006,-0.94203382730499996,-0.64276278018999988,-0.00050000770715999995,0.98000001907299994
I_don't_know,0.118999488652,-0.043255712836999999,1.38868083699e-10,-0.028630949556800001,1.5998219251600001,-0.23025204241300001,1.1528123617200001,0.47995996475199998,0.00050000223563999996,0.98000001907299994,1.69283795357,0.32960182428399998,-0.96437370777099996,-0.634433150291,-0.00050000147893999999,0.98000001907299994
I_don't_know,0.117434754968,-0.041366927325699993,2.6759875565399997e-11,-0.024267675355099997,1.601973176,-0.22506688535200001,1.16317486763,0.466650038958,0.00050000048941000006,0.98000001907299994,1.6767981052399998,0.31442284584000002,-0.96955281496000012,-0.62274199724200008,-0.00050000031478699997,0.98000001907299994
I_don't_know,0.11698007583599999,-0.040752969682199998,5.1566268616199992e-12,-0.022465566173200002,1.6012355089200001,-0.22309629619100002,1.1832438707399999,0.46672511100800002,0.00050000014016399999,0.98000001907299994,1.668166399,0.307966917753,-1.0009403228799998,-0.63189226388899999,-0.00050000014016399999,0.98000001907299994
I_don't_know,0.117244914174,-0.040530178695900004,7.5519809589899995e-13,-0.023116458207400003,1.5938159227399999,-0.222371384501,1.19143939018,0.46583583951000007,0.00050000014016399999,0.98000001907299994,1.66852927208,0.30470764636999997,-1.0292292833299999,-0.64203190803499999,-0.00050000014016399999,0.98000001907299994
Good_luck,0.0034034745767699999,-0.014874454587700002,2.8025969286499994e-45,0.015338391065599999,1.5840779542899999,-0.14744450151900002,1.2614713907200001,0.41290429234499998,0.00035885418765199998,0.85976564884200002,1.70471704006,0.28680235147499999,-1.13378679752,-0.58258640766100001,-0.00039272918365900004,0.5
Good_luck,0.075473375618499997,-0.017695069313000002,-2.1230111002500001e-09,0.041328813880699998,1.5878818035100002,-0.15359978377800002,1.27922129631,0.41129583120300001,0.00047294661635499999,0.98000001907299994,1.6998887062099999,0.282674372196,-1.1338999271400001,-0.59507948160199997,-0.00047956305206800005,0.5
Good_luck,0.097070224583100009,-0.018778732046500001,-1.0157770624600001e-08,0.039250448346099996,1.58791780472,-0.15514518320599999,1.27946770191,0.41154807806000004,0.00049517303705200004,0.98000001907299994,1.69904649258,0.28135168552400003,-1.1360930204399999,-0.59659397602099995,-0.00049515563296199992,0.5
Good_luck,0.10291948169500001,-0.018869642168299998,-6.1627640768299998e-09,0.0389362610877,1.5880720615399999,-0.15531355142600001,1.2760957479499999,0.41343194246299997,0.00049920100718700003,0.98000001907299994,1.7114707231499999,0.287094891071,-1.14774334431,-0.62291824817700003,-0.00049919169396199991,0.5
Good_luck,0.105230584741,-0.017069688066799999,-3.2929394766500002e-09,0.042224839329699997,1.58844041824,-0.15314942598299999,1.2735199928299998,0.41714102029799999,0.00049990473780800004,0.98000001907299994,1.7719852924299999,0.31523677706699998,-1.1763130426399999,-0.8495361804960001,-0.00049989984836399997,0.5
Good_luck,0.10574861615900001,-0.013679509982499999,-6.3454935750300001e-10,0.0583641529083,1.58718681335,-0.14945687353599998,1.27150332928,0.42035776376700001,0.00049998168833599989,0.98000001907299994,1.7670956850099999,0.42909377813299998,-1.3693218231200002,-1.1963948011399999,-0.00049998535541800003,0.5
Good_luck,0.10674517601700001,-0.010594597086300001,-1.2227760470799999e-10,0.089433737099200009,1.5814549922900001,-0.145643904805,1.2568426132200001,0.42288485169399997,0.00049999647308099999,0.98000001907299994,1.5732111930799999,0.59589475393299995,-1.16377043724,-1.3655323982200001,-0.00049999629845800002,0.5
Good_luck,0.107791997492,-0.0061588236130800007,-2.35628877521e-11,0.153178289533,1.5645956993099999,-0.136446431279,1.2276289462999999,0.42461535334600004,0.00049999932525699993,0.98000001907299994,1.2989768981899998,0.73802292346999998,-1.2634708881399999,-1.24788367748,-0.00049999932525699993,0.5
Good_luck,0.10789944976600001,-0.0035180833656299998,-4.5405675747099998e-12,0.16924896836300002,1.57469177246,-0.15788684785400001,1.21619439125,0.43461921811099996,0.00049999990733299996,0.98000001907299994,1.0384005308199999,0.75663959980000006,-1.22206485271,-1.2313828468299999,-0.00049999990733299996,0.5
Good_luck,0.10537206381600001,-0.00092959764879199994,-8.74967199388e-13,0.202733799815,1.56804358959,-0.155613720417,1.22431087494,0.420146554708,0.00049999990733299996,0.98000001907299994,0.77435791492500006,0.76258790493000006,-0.99566781520799996,-0.80329513549799991,-0.00049999990733299996,0.5
Good_luck,0.10300243645899999,0.00042944320011900004,-2.2185018036999995e-13,0.220810353756,1.5699945688200001,-0.15307517349700001,1.2307735681500001,0.41753068566299995,0.00049999990733299996,0.98000001907299994,0.55777370929699999,0.77942419052099998,-1.0048631429700001,-0.71548855304699999,-0.00049999990733299996,0.5
Good_luck,0.099174857139600017,0.0023176672402800001,-4.2750511789400004e-14,0.23280474543599999,1.5800032615700002,-0.15284956991699999,1.2308976650200001,0.42172902822499997,0.00049999990733299996,0.98000001907299994,0.336677134037,0.78734004497499999,-1.0155864954,-0.68438667058899993,-0.00049999990733299996,0.5
Good_luck,0.094926573336099995,0.0058727911673500006,-8.2380222164300014e-15,0.23573383688900001,1.5866894722,-0.14930789172599998,1.2269986867899998,0.427260577679,0.00049999990733299996,0.98000001907299994,0.355032026768,0.80339050293000003,-1.0236741304400001,-0.67244458198500012,-0.00049999990733299996,0.5
